iterationNumber, portNumber1, message1, portNumber2, message2, ledControl
3424,2298,YKX8,7423,UvbC,1
3425,6222,PKqk0,5570,PaqE6,0
3426,3806,1uqJ6LZV,1586,bkP3sUQ4,0
3427,1788,BAohlh8H,5733,mnjoo2Zi,0
3428,8924,j8cMyi7,6242,iRt6iek,0
3429,1886,w1Cv6,9515,dDBtA,0
3430,7253,i4pZnN,9654,aiq3DM,1
3431,1149,TOpi,3737,s4B5,0
3432,5023,PeVANzt5,5347,3adf2gHM,0
3433,2187,luz8s,5460,hp4Bk,1
3434,9674,RQ3HwKrb,3014,XPwOftaS,0
3435,1447,vndwo,1356,rARG1,0
3436,2512,IEWxEP,1574,gB0whW,1
3437,5560,xWpdo,4631,EYGx1,1
3438,1109,LeePG7G,1639,cQYweuT,0
3439,2816,0l5V2DIZ,7753,cHQciKv4,0
3440,8380,fNAg9Q7B,5099,298e3iTh,1
3441,9828,4auyK9,2040,vjDXRI,0
3442,5405,fTEyHIk,6352,a6y1Yvz,0
3443,3193,0pRN,9522,uLWd,0
3444,6464,yGa5R0,4460,V74XRy,0
3445,4278,g4Nehkm,1199,LUNgmCz,0
3446,4517,SNs6bt,9464,JUZ7nF,0
3447,4043,sbGw9py,6696,hGRLVu2,0
3448,9610,XvsEQ,9215,Z620z,0
3449,7586,3cP1kgq,6508,OOwDeJC,0
3450,5191,AQwpl7en,2544,IUw8bYjI,0
3451,8604,vBKeIF3,9573,Rlo74ZR,1
3452,8006,VU7H,3985,GEe4,0
3453,2864,RvUS,6740,EPvw,0
3454,3591,YyDUQi,9841,1RXtDt,0
3455,2736,3ONhk,7804,2LRg3,0
3456,8381,5oASZyVW,6325,l3fwU6wF,0
3457,6420,4FQC,9779,EzFE,1
3458,1836,CyRYj,2199,XMYka,1
3459,8315,5KF2cUJt,1393,07dggMR1,1
3460,1652,XflS,1161,TCEj,1
3461,9112,WKDNUG,8091,dE0RRL,1
3462,4878,IVRyREa,2906,m7ZtPhD,0
3463,9574,42fP9s,8105,DGdYPl,0
3464,7426,Q2vJSCY,2619,MOKPoMA,0
3465,2902,dZ99E,8024,JE3Jv,1
3466,6523,PD38P,7350,tEc93,1
3467,6114,42jNual4,7611,nNo5PkmL,1
3468,4256,69OfLjpL,4614,LFwQUMmz,1
3469,3674,kS0dK,3505,u3vpW,1
3470,4848,1du9bE,7680,ESHweI,0
3471,9756,mHtJ,6195,CXL6,1
3472,6749,hfFCn,1663,b9bbJ,1
3473,1245,0BqIY,9579,broZX,0
3474,5760,aqGW,7319,gMtm,1
3475,7835,mBi0E,5468,7hl1Z,0
3476,4603,XHxq7bWL,6002,4ZKHPHSa,1
3477,2422,nDso,1865,3eTv,0
3478,1446,2WmrCA,5519,zU92uh,0
3479,6984,yXpH6lFO,8477,LylQAv6B,1
3480,7773,ersS,6151,cJzb,0
3481,3533,B86Z15IW,5808,DD2MsZ9l,0
3482,1888,9DSEPmO,3993,6vRqJLg,0
3483,6813,0iush,3457,nymFR,0
3484,3692,qRztQ2i1,5977,IHUxuBBb,0
3485,3974,33QZ,5756,YvSt,0
3486,7287,ymc5LF2,1298,dwfvfke,0
3487,5839,SqJoZ,2586,R80zq,0
3488,9529,jD5D6kj,7498,b4vsBzg,0
3489,2498,fqbNVk3,8847,6wGGdwh,1
3490,8674,xOcutS,2368,D3LH0G,1
3491,9730,klqF,3709,QNpX,0
3492,1557,fe1WqtJ6,3067,XZsOpjtH,1
3493,4020,QZIu4mp,2845,VoD6BgA,1
3494,9541,qFBiTOM,3728,eixA6xh,1
3495,7217,ptwiu9,4629,fnAnE4,1
3496,8964,NbOm2pq,1166,UTC3Z9m,1
3497,6262,ONdW8,6774,hPJDc,1
3498,8874,D9G38iD,7235,nNexXxW,1
3499,9407,fPuQ,7280,JfOx,0
3500,4260,GroqOMI,4791,hyMaolJ,1
3501,5379,f8f9kR2I,5103,h553lZIz,0
3502,6269,yFyxK,9819,hn9Oq,1
3503,1404,QqNjNkU,2997,UTzZr3V,0
3504,8083,2kZeyR,3814,n1PsnQ,1
3505,8893,TfMrg,3332,E5LPb,1
3506,2821,ureT,8729,nrPh,1
3507,8689,Bg4We1C,5133,oEzLvQB,1
3508,1980,yqa1g8I,1158,UfGAQvm,0
3509,1090,Th7kUa5,6165,eX5e2Vl,0
3510,9267,5bTVPh,4253,8oO1pB,1
3511,5538,VUbVBl,8469,kEHodC,0
3512,6055,mzquhfr,2097,IWe5Dbc,1
3513,9403,pnAA,1953,76z3,0
3514,2869,l7kuOvT,1414,UTNdSM3,0
3515,4952,17Hax,6162,ZOyNy,0
3516,8481,xQ3uq,1080,nWuZI,1
3517,6673,DaCXF,6232,eYtnh,1
3518,1733,O22c0,6006,9qjwD,1
3519,8424,jYLMbd7,4866,rhicy57,1
3520,9692,MGhjN,9382,poJ8q,1
3521,1204,TJ0xf5PO,4663,uXL8Bggw,0
3522,6676,jRW1,9715,P55N,1
3523,2785,BuYz,1246,ob1T,0
3524,4670,Azvd,9263,sO0J,1
3525,8967,pX0rCia,7006,sdybK1T,1
3526,8283,C1yHtpA,5292,jftLXFz,0
3527,6799,N77ua,4928,i7Uby,1
3528,4167,foWDGNXO,4388,F55yWEYI,1
3529,6582,9AzxE,3578,xRWkC,0
3530,4530,kpcCr,8867,56ERU,1
3531,1107,oMjcscSy,2344,gE6bCGVP,1
3532,4287,ZELyMdDy,2057,9etaSUTy,1
3533,3336,gRlw,1636,0f7U,1
3534,4857,3pKU7CU,5178,7SodUhn,1
3535,2331,CCahK2T,5961,B2icVTu,1
3536,8493,kdcY,6353,kIMr,1
3537,8736,qZL8UFz,3542,FJTl7av,1
3538,4683,KZKI3VHI,9699,SAywLR8R,0
3539,8175,RSX9Jsp,7496,k3saO7p,0
3540,4107,hZcOOI,7543,tIesqm,1
3541,5302,LycZr3G,6281,ixFplpx,1
3542,6651,Lji1bc,3917,zCOTIp,1
3543,3186,QQun,9091,fSqB,1
3544,2775,katk,2405,oRHN,0
3545,6791,4Qcl,9157,2TFT,1
3546,4967,wJp5MWL,3898,hMh5pFK,0
3547,8211,aIGCbo,7590,PdMrKq,1
3548,5944,V3nK7,3678,yG1lZ,1
3549,6923,50wk8n,1664,dXynwk,1
3550,6076,6OhQw0,9995,zL9Ffx,1
3551,1248,YMcgbR,9513,Ga7ZJv,0
3552,5611,P5oS,6964,lSSY,1
3553,7087,j85Fpj1i,6811,MiWNw1LV,1
3554,2503,4sMcAHi,5448,AdzNwkj,0
3555,7046,Hh2F7oOL,8127,vUNCnYd1,1
3556,6412,wYTLOONs,6705,8pnWclQo,0
3557,6110,oSAU,2657,p3D3,0
3558,9996,s2sHitx,1192,nrCsgzP,1
3559,5226,cIVJQ9q,1155,uKV8j3B,0
3560,8809,Axme,7974,PX8T,1
3561,8662,sAsR,2628,iiCm,1
3562,4835,tMckis6,5035,PZuhrWP,1
3563,8497,7oNneHK,9742,IrVPXBX,1
3564,2795,bQbI,4184,Hs1N,0
3565,5139,QSBacn,9099,XUnROJ,0
3566,9849,G6yAeE,6914,FHLgRU,0
3567,2295,drKBwSz3,7539,xYApuNXs,1
3568,4970,EHAMQ8pe,6293,exKG4yqu,1
3569,6493,ctRh,5581,c7dY,0
3570,5449,uiMymb,1523,PoErLw,1
3571,5594,rRjkp,8378,ID2P7,0
3572,6920,goCxB95,3170,ZmCkoED,0
3573,5833,qpxN,1762,cr2m,0
3574,1123,1ZBjHb,7158,gFyDaw,1
3575,7340,xrPxsG,9545,m7NpPk,1
3576,4207,OwtQ3YU9,6395,LsLYgx2x,1
3577,8260,NIyBXWy,5848,mISIYkK,0
3578,9151,CD8nK6a,3127,8B6QNdL,0
3579,1121,DQNZAm,2230,HMHYjQ,1
3580,8000,Yi9t25n,6024,np9tyN0,1
3581,7232,28XDMD,3016,jBvEgR,0
3582,1079,5U60fJrA,3237,sLWyrETs,1
3583,8635,HsahbR0S,7443,o9sOsJYQ,1
3584,9527,jR9hoM3e,4054,PRcbLF6D,1
3585,2164,U6r3VM7,6590,tVlFbIs,0
3586,6103,DaxS,6885,oskN,0
3587,2556,Mf3su1Y0,1206,6XmQS8s8,0
3588,9239,qQEd,7947,b77b,0
3589,3735,1D6IStP,3037,zUUUC23,0
3590,3025,0IAQeWKW,3683,4ixmtvva,0
3591,7132,Gr1htmA,6817,BRQOaoy,1
3592,9042,AoKv,2621,7Q5a,0
3593,9801,lTCbWQH,9114,OnSAIo1,1
3594,8617,KHRvs6,2244,oWI0kH,1
3595,7221,fikqyAn,5295,TBVEwn8,1
3596,2741,iWm080,1918,bGzoVS,0
3597,2190,zGASvl,5318,kj6jpp,0
3598,9847,22ye1wl,4518,99DCPBn,0
3599,5169,lhwuL,4507,Qo3HI,0
3600,9764,JcgyxNgw,1130,ZhVEzdyC,0
3601,7545,7Ylxe,2302,qLBB7,1
3602,7256,euCn,8821,mfTF,0
3603,9517,Wl1wwogO,9792,UUft1C6I,0
3604,8021,zyRtlZ,2660,laCPxW,1
3605,2466,jbs43,6139,wwcEp,0
3606,6497,WgRvV2m,1793,GM4hkff,1
3607,5924,SYskMsN,1560,aZugfQY,0
3608,9375,N6sG9,8970,yiBix,0
3609,6709,SzFOJ,9774,7dTht,0
3610,5974,LeiHQ,2278,bbUBW,0
3611,3254,S1Vq,8782,B2mX,1
3612,8454,F1iz,7977,KPe9,1
3613,5101,7PCwPMhZ,6499,qrv5XYsO,0
3614,9293,TMmL,4765,g2fo,0
3615,2858,n23m4,3680,uoET4,0
3616,5703,6HeN,1522,4XIk,0
3617,7765,6mlZ,8533,Mesu,1
3618,7097,muHgPT,1360,JSJmMB,0
3619,1569,WqG6,4811,GgjL,0
3620,6912,9N0iz,1935,hQ9j9,1
3621,7393,k6svL,5486,nESPw,1
3622,2815,k4s5Jmh,2094,J5RfOnU,1
3623,5154,ImtfWXM,1814,sFDxXLP,1
3624,8931,hgGBNWP,2092,fkud4OH,1
3625,8379,ENxAcEov,2850,qc7vY6eB,1
3626,1958,4y8f,8027,g9F1,0
3627,8209,XDkVj1st,3600,hH55aGm4,1
3628,2636,RPlHUAA,9351,dI61XXN,1
3629,7105,KUSgFR2J,7377,GgpO3pOv,1
3630,4762,RXOhkQJK,3757,5TXwKsx1,1
3631,1122,ea972P,4407,JnMIYq,0
3632,9323,NbiYw9,4633,GkehND,0
3633,1389,TZapw,7929,JuBBW,1
3634,2419,Wpq022YX,4930,xA2dJWYW,0
3635,5800,GlU7yc,2812,ThvEBa,1
3636,8210,6rH3Lqi,7958,P4UXi9N,0
3637,4185,QwaIAYAe,4499,BGlRwDJS,0
3638,1682,mThFoy,1724,L2wA20,1
3639,4257,iqfRfYew,8165,WPbUgtNr,0
3640,7696,AwM8YU1s,7161,eMXeUdrs,0
3641,1623,PECI,5457,kIIy,0
3642,1500,nwdUW,9754,FcB1Y,0
3643,7526,ZfOZhGeo,2196,8gu9ikr7,0
3644,8047,T2ZMv5,1578,gssmxG,0
3645,9577,J3JMi,3455,CiUez,1
3646,8208,udmkD0ol,2606,sTnYueuS,1
3647,3937,hjxD2kLq,7943,XKzrU42d,1
3648,2833,upRahqMI,1966,He7YWieT,1
3649,3948,BQD7amAO,3598,s5aqMasy,1
3650,5062,f8hhIoZ,2497,0UYMyZD,1
3651,2078,v2Pg00,7962,gBrIbs,1
3652,4310,OImwoi,5998,2htb8I,0
3653,5024,cxJsT2,1268,4IuZsP,0
3654,7615,LzbQ,7632,XQlS,0
3655,8048,7gtJRTw,3426,G1S76eE,1
3656,2879,1eS0KG5z,4896,JrHkHQRr,0
3657,6196,Lkr5,2343,giCS,0
3658,6249,xUw9w9a,8523,IbN8lLK,0
3659,6104,rosiXu,6101,jvfMbN,0
3660,4990,hPgsIAO,9336,igdvhS7,1
3661,5475,VkAy,8851,ofYw,1
3662,2208,PslmiL1,2962,sXT3S5R,1
3663,5065,c5ywBIzQ,6867,4q0pcjIx,0
3664,5435,WNferT,8624,Mky71v,1
3665,9686,mllbdsW,3024,8dvEm4o,0
3666,3400,NX5Lk6g,4842,w6It98f,1
3667,1926,ivpSswmM,4872,7HxoXt6N,0
3668,5804,0ZCRdk,4515,FNqk69,1
3669,7116,SARq7PjF,5785,3qRTGvNt,1
3670,1611,XNVcC,6858,e7TxI,1
3671,3724,aX0vw,4935,UmZcz,0
3672,2739,Fh0LZvX,5369,w3feDBj,1
3673,7520,8aPOV,5141,Rulcc,0
3674,7208,SIA7,5477,1V9I,1
3675,5182,48z2XaV,2885,vVR9qKH,0
3676,9469,0au5wJF0,3351,7Dg85y64,0
3677,5027,MsL0Al,1229,abNuN3,0
3678,5029,WxGn8Zg,2975,wmBIJQQ,0
3679,1196,xfB9,5142,YcEu,0
3680,1363,8p9T4,9722,WsnzR,1
3681,1683,6QWl,6879,ZASk,1
3682,8784,m4Et,6381,SyRu,0
3683,3471,L7dsL,8905,5HHPG,1
3684,5844,BEwo,9271,4Z2b,1
3685,1785,APZKk,5854,WKHAn,1
3686,3486,3xK94d,5422,0cWnzD,1
3687,3847,9c5t,4749,jeTP,1
3688,8637,AdUE2ubs,5246,gpRiKqno,0
3689,1741,PHJCrY6q,7744,ce8xYB5S,0
3690,6322,jpp7eny,9241,WZOzSRa,0
3691,7665,b4XfnlOR,7867,zDnlpYVk,0
3692,1208,YbGE1Z3n,2116,byzOUukT,0
3693,9952,b8hhI,4183,Cw99V,0
3694,1517,O2QE,3415,WL2D,0
3695,7970,QmsF,3274,W1YY,1
3696,1457,v8at,6940,4lHS,1
3697,3543,DJZd,7317,FNb2,1
3698,9968,Fweze,7748,GaNk0,0
3699,8866,MghkCYs,7756,LeKFxqP,0
3700,4910,ECaXu,5707,O0Lsh,0
3701,3853,zzLVwHnL,7618,LEhZfbyt,0
3702,8068,6pcQ,1309,BwCf,0
3703,3963,JjWMbmiI,5569,Gg9AS9bL,1
3704,6657,sW84Y,8792,GYBkT,0
3705,6243,uVBVMC,6403,rcvGFb,0
3706,7361,rEUIcAVM,1848,iWRvuR9m,0
3707,4618,8G0sFXR,9142,GMYSvEI,0
3708,6119,7uThZb,2886,dwXJ9P,1
3709,8017,elNJV,2922,xi1WQ,0
3710,5166,0JrveZsq,3222,OYMVnFlo,0
3711,8403,wrCB3go,9884,Az73fgH,1
3712,3991,VrEC1K,8428,hfo4iM,1
3713,9652,f8AQP,4699,Nrw4X,1
3714,8828,B1lj7,1799,26kbl,1
3715,1791,0zLkoUj4,1347,kFgNiRyd,0
3716,9838,x73Vu,4190,nwgoa,0
3717,8288,Jquk,1099,NGX2,0
3718,3499,JsVGw,6753,d7nt8,1
3719,9637,YlSTn,7212,v64t2,0
3720,8909,8qKqWLh,9556,thdOP3Q,0
3721,5032,ZLoToVz,4815,q8nk0yr,0
3722,7019,gUOmcCMX,5701,hqoK2TVA,1
3723,2087,K992i,7169,r9Y9K,1
3724,9470,HRuCR,7894,5Ixd2,1
3725,5672,hA5hr,4773,kNoGd,1
3726,9459,p58wXBE,3586,BSOX3HA,0
3727,8180,swGF,3001,PASQ,1
3728,8749,AVjdk,6255,RcJbg,0
3729,9632,n9UWG,4065,C0myP,1
3730,2813,1n7iL,9600,XWRUL,0
3731,3922,W07BNQ8,5493,aUaLrCD,1
3732,9272,UkXz,7619,7tXh,0
3733,2123,tdT64BjQ,3664,KDhkBtbz,1
3734,3501,Hb97,6777,J6uV,1
3735,8067,w9TV7C,1240,diBVOR,0
3736,3288,lAtUD,8394,ZV9dx,1
3737,3705,GbAzaF,6454,qFjHZR,1
3738,7922,lGjM6NQ,2022,nTluvPr,1
3739,9866,jgHa0O0,2106,unliq7C,1
3740,8707,ofA3C5Wl,2159,jq8R6rHf,1
3741,9395,8cdRw,9362,YUqtt,0
3742,2231,jmcO7H,8498,3FOVRR,1
3743,9986,HuGHV,9563,TpS6j,1
3744,8574,7k4gjTA,7389,9clfnio,1
3745,4951,ECTr,5614,ILZv,0
3746,2254,HDV0C1y,6271,clOfQiW,1
3747,6910,qlE79he,5856,3Yu0tV4,1
3748,8721,MoTotD9,8997,oiYED99,0
3749,7444,aOSeJu,7608,RzcnQ1,0
3750,5576,tXv6I,1955,nTDmF,0
3751,2077,MWwnc,6339,jtZqz,1
3752,6481,rqzkr00y,4747,fZYv9z9T,1
3753,9419,0qz71t,9946,ORdkvB,0
3754,9584,D4SqA,2629,er2fu,1
3755,4288,U6I9TXIl,5952,DNj2ugFO,1
3756,3439,OMTi4H8,8987,pWzPrp7,0
3757,4738,TKGl,7738,l0p4,1
3758,5603,Ecpqrreo,1527,byaTWJ3k,1
3759,8308,oTqBll9,8409,sIYAvEP,0
3760,3880,bXPqj,1680,HL85r,1
3761,4660,zCbcA,2533,pYhYZ,0
3762,3688,fl8W,1269,d7fe,1
3763,7051,q7dHLg,5815,NgwQwP,1
3764,5999,1pqe37i,1260,wjU0OGt,0
3765,1145,m7WOg,5987,yA2gm,0
3766,7254,qnKCKjM,6335,dVGi9Kk,1
3767,8558,MVXvJlZm,2876,CPbqmHJa,0
3768,6115,EVnP0,6957,6PsLf,0
3769,8032,0qf4Di,2029,mNM5AP,1
3770,8895,6vbUb,9193,s4Ont,0
3771,5564,UJpgd,2717,ixw2Q,1
3772,4435,iTvvI,3894,i6GeD,0
3773,2569,QFN6iRb,2218,kYzhYVK,0
3774,8683,D6gM0YN,1509,avGqzLq,1
3775,1567,reY99,2781,Lu0d8,0
3776,5063,4jwse,8873,M7Mlq,0
3777,1748,jNg2sQNb,1584,oxEZqv26,0
3778,7330,CmjX,4644,walj,1
3779,6563,3QOl,4659,SIlV,1
3780,7360,MQatjB,1070,W1aulK,0
3781,3739,Glj6j,3862,kr9N1,0
3782,8916,3ucNe,6586,ep1b6,1
3783,2679,JQnmsLf,2132,UWKLSEC,1
3784,2943,YZFv9Wt,4071,izeKsug,0
3785,5670,DaOUb,1028,KAKqY,0
3786,3450,odXz8D,3137,mPiXtL,1
3787,7808,XVV9,2578,QdGO,0
3788,1991,gCqTwr9,4396,wLCHFGY,0
3789,1483,6c1r0O,8914,uDIkTp,1
3790,8442,3SkXuXYo,4642,D3x96dpp,0
3791,3429,6SpmIy,1431,FUvziJ,1
3792,6612,TQFNGlT,5192,knYKj3O,0
3793,4849,qKC6,3482,oRyL,1
3794,5233,camV,7661,jC8K,1
3795,5336,IShrGiO,8631,mCvDLXc,0
3796,9184,teAR2tGH,1213,mGUxxuk3,0
3797,4192,2k52,8516,mDqc,1
3798,7379,kG6A,8053,q4yc,0
3799,2624,qHjA,9762,0RsL,0
3800,8581,0YNn7P,8953,F01t1K,1
3801,6822,jSGLF,2674,vC7fE,1
3802,1950,2uJ0BtDo,1544,CyyKrlIJ,0
3803,2777,B9CH5tU,8559,azNgCEB,1
3804,2720,QhPctE2,2600,70r5MMt,0
3805,8163,jso7NSCe,1402,zlDOUnI8,1
3806,2662,9qoS5k,9360,X287EX,0
3807,7601,OrBDTdF,3169,ElrN0ZT,0
3808,3865,1BkltzqR,4130,77FhMkVF,0
3809,6120,Opw1uj,7758,ulOQmM,1
3810,6757,j3sGb6f,1195,382TEv4,1
3811,8889,1rLSCq4d,9872,LMewLcCZ,0
3812,3030,qnRrU,6197,REvyp,1
3813,8770,UYkh1Gg,3291,Qxouaxo,0
3814,9447,ZKJayxq,6726,wJqwVhZ,0
3815,1465,GLClYErb,5710,TfLrbsAc,0
3816,1565,r1mQ,4914,GBVT,1
3817,2542,pb12sm,8383,Lk8ZbD,0
3818,6935,tzgu4H,2475,q1Hk58,1
3819,6653,wKiT,2991,JKBS,1
3820,8834,qQ6D,8327,TP3l,0
3821,6190,eIt8Ht,4984,nbHEU9,0
3822,6210,gLPnM,2152,TlzdB,0
3823,9392,aJP3Gc,2290,5az1q1,0
3824,5517,bT1Y,3509,IHlI,0
3825,9733,M4jPuf,6349,xENltt,1
3826,1212,CTdlC,9021,uRuWM,1
3827,4577,i3o37,3811,w2A4l,1
3828,8642,Odx3,8597,zXw2,0
3829,2214,u4t1HuNm,1377,rGppIlB5,1
3830,4760,b7xdlVP5,3326,1T32H78Z,0
3831,9583,PNGTt,4018,nWLBa,1
3832,7796,Jt6B,8862,kG77,0
3833,4209,Rykj,9951,8Ymf,1
3834,8593,HHbHL,2101,P4YqZ,0
3835,6585,aaWnACh,4691,vqKbJFN,1
3836,3930,UPAt,7782,VIHC,1
3837,6113,jAkw,3693,gZXc,0
3838,5421,BcJI,8616,58ln,1
3839,1641,YLCEu2,9868,nAJ8Vy,0
3840,8226,LB0X,6315,tP8x,1
3841,7088,0twOW,2758,H54XX,1
3842,5275,rUq70UtH,2568,fJRIDUeg,1
3843,9915,dGYN,7620,Wwpu,0
3844,7900,Xaxe,2484,2yp5,0
3845,2877,w6ew4,5252,jd7a2,0
3846,3551,ipfQ,6637,Dhhn,1
3847,3261,B0kxa,2946,nZCBT,1
3848,9878,Uxmzblb,1893,jyEZbrF,1
3849,7388,LrkwD,3897,sWVYK,0
3850,1499,nCxfE,4315,KA8So,1
3851,6039,p0mE2,1856,OCse5,0
3852,6695,d2MD,1183,pob3,0
3853,4036,7fPvlaXq,5534,H3OF3i6C,0
3854,6409,sy1J8,8291,pw3DH,1
3855,9258,CKpAM,2245,0R1ED,0
3856,7023,pQBwA,7764,FPnh5,1
3857,6202,roxnZEf,8094,epAU5km,1
3858,8579,UEkXA,5739,Gx8pT,1
3859,6897,Drq9,3305,Ptt7,0
3860,4634,7bn4,7690,8ruu,0
3861,6881,40Rum,3842,mJ7LH,1
3862,3436,fCPd,7673,UsZD,1
3863,8876,8Tzi,9388,C195,1
3864,9491,C9XoO31,4458,dheMH4I,0
3865,6169,hxyOuq5,8346,HAvoicv,0
3866,9093,bfIitKG,4228,dwep5et,0
3867,3751,iKw9dw2,7424,Vj6AElk,0
3868,1726,oiBnR9t,9203,r9f4PR0,0
3869,7397,myX0,6439,vhgy,1
3870,4049,eaNNNF2,4996,7Ii5Mx1,0
3871,9029,cW1qKRf,4282,jw2WMm0,0
3872,8412,KzGD,9605,Wb9n,0
3873,2575,hf5Lj3m,8514,CEtEWXN,0
3874,1798,LFG1JR,9461,B6NS8j,1
3875,3797,e0GwB,6886,PLRu9,1
3876,4379,aXjf,1775,JAp5,1
3877,5073,5C58exGh,6256,eg9pesDE,1
3878,2932,odNLlFNL,2807,TCH2H0hd,0
3879,4226,kFi5,9335,bz3L,1
3880,4165,PVNsRwX,4222,CGfuJG7,1
3881,7386,9SPqMos,6052,ibwrMqy,1
3882,9656,dWJnF,7433,QtNjl,0
3883,5892,tWZGUu,3100,gzItLa,0
3884,1988,FXWUfn,8462,6FSZgS,0
3885,7553,Ev9mCBN,6533,DGNLR8G,0
3886,6504,gjNsjjoi,8182,dpx7Ez04,1
3887,6236,LXC3WEzP,1333,av5LzHnZ,0
3888,2210,wDTRil,9449,8Klo8k,0
3889,2683,uW88kNUy,4665,R1OVF3ux,1
3890,5531,9zq8rRl6,6422,XC24y3GQ,0
3891,7509,WVkUWiZe,7233,CsNWKrVT,0
3892,6046,dEarw5Lm,2976,D9VWA8iY,0
3893,3628,MUlBfm,1802,sMD2yC,0
3894,9970,pereV,8869,ljvbi,0
3895,5242,X4TLpnk,6515,euPBwGX,0
3896,4936,2fdXIU,9534,Y5Aujd,0
3897,5105,J8yo,6983,a1jC,1
3898,6833,ftKckH,9183,vwzcxY,0
3899,8112,frC38Af,4352,joFy3vj,0
3900,3218,cd2LW,7290,PQF7u,0
3901,9057,IvP4bBy4,1729,AMRAQPxB,1
3902,1215,PLjQDNS0,5805,6AQ2U7pV,1
3903,1329,3zKj75,8389,FRdk0T,0
3904,7083,shjL,7828,iLx4,0
3905,1882,YpobJ,2825,6qWwQ,0
3906,6396,odSaH,9550,rzHhQ,0
3907,5983,txpCD,8980,0lHHL,1
3908,9683,NtAfnoaI,6009,u14WnNf7,1
3909,6793,15x5wt,7507,A8DxmL,0
3910,7570,DZSq,9755,ZQol,0
3911,1677,rKZo,4134,xN8b,0
3912,1937,O5Cs66U,5845,DmGNRNy,1
3913,9250,zbB4Aq9e,9260,6bxdlTkl,1
3914,9126,NCsbI2,9406,aulLPj,1
3915,2160,Gdv0D,9069,rf9nb,1
3916,2433,dSHxh2R,1113,qVi89aa,0
3917,3368,dYHb,2453,N991,0
3918,1094,PsmSDZ,7092,7nNhog,0
3919,7228,BCCaByo,2339,NcpR0fD,0
3920,8301,5xbkO,7885,BfBGf,0
3921,2751,kbXtz3Mf,7040,VcxTHneL,1
3922,4214,OTeoJ5,3646,5bQujR,0
3923,6647,ynLG,1117,hEv4,1
3924,8506,CJVR8,8188,MTneQ,0
3925,5522,5hDXw,3384,xCtbJ,1
3926,5225,o7QDl,7342,SmZfs,1
3927,6265,nbnAxK,2769,yKShIa,0
3928,8007,4i2qr,2934,lzrrV,0
3929,9280,79fEz,9870,silgA,0
3930,9037,JmyUZ,7053,yl3FB,0
3931,2856,1Qmt,3815,HFU1,0
3932,4703,knbmg,2675,4qEqP,1
3933,3032,WXCUExfR,8354,cphRkJ7b,1
3934,5666,7lDhx,7706,BHPoZ,0
3935,5124,GUqZl9l,6818,q0OCbXJ,1
3936,7210,IRIB,9645,o0rI,0
3937,3369,biYWRf1W,2836,TN57GY3U,1
3938,5272,59uIj,6900,mKo7X,0
3939,7072,wHHLb,8422,sS0re,0
3940,3359,KUudv22W,6562,7ouWGuec,1
3941,9830,jCtPF6U,6158,r5g3tUF,1
3942,1599,U5kMP9,2032,2i5wqv,0
3943,9187,nAZU8zg,3107,MsJNvMM,1
3944,7181,66L145vI,4698,Ern7OgOx,0
3945,3263,QoJUL,6028,HFFkN,1
3946,5058,HjAmmi,7731,1zmOnH,0
3947,4662,u33IbyUV,3386,1MIddvca,0
3948,4938,kdWPi,7278,OrMGd,1
3949,3750,JrvcB0w,9844,1c2VW3u,1
3950,2349,2W6t,9129,ssYH,0
3951,1884,aRXPGUcJ,1942,xiFguOG9,0
3952,7356,7yVNfxy,2109,XRj7iYP,1
3953,7328,EOWMp2Qx,2402,WH28LZd1,1
3954,9137,XmEE9mw6,5551,cCzMP8Ty,0
3955,5861,eFcJ,3338,ElcK,0
3956,4239,QAjSZ,7692,0spTY,0
3957,6690,fcdwIOFL,3128,tF8prb2J,0
3958,1406,VbYRJ4j,9173,Wh1ZQjb,1
3959,6741,tb1urwZ,1512,CE5Mu17,1
3960,7747,KXyRp,4850,8PdZz,1
3961,1101,qEBh7lI,6366,J3yec7I,0
3962,2085,DgpWNzmR,7648,twvq6zX7,0
3963,1495,CiE56j,2933,xYyRoQ,0
3964,1624,NPFPTSP,2738,sHllCfa,1
3965,4630,cPk0,8612,Ibcu,0
3966,1797,olVIQZ,9381,aGz72o,0
3967,9658,Ut59e0pi,9155,uXddBpKY,1
3968,9437,iTZ5xCV2,6184,dctfpofw,1
3969,2787,ka9HjC,6594,5u8UnJ,1
3970,7186,tPMs9,1970,sdVK8,0
3971,5626,gcdCxic,2450,0m23xo1,0
3972,8583,DiZ04,6825,y9ll0,1
3973,9299,ZczPaYy,8250,yOWxV7a,0
3974,6135,5m8IJ2,6888,Xeths9,1
3975,7002,zutArzw,2086,2vQ4Qbk,0
3976,3696,4qhhZeJU,7901,ZzbiwqUM,0
3977,2247,S8nc8T,3643,cd5p4i,0
3978,4908,vpE2g,6909,b3Gmz,0
3979,7157,fUTj,5911,9mpO,1
3980,6904,F7oYWA,7464,pDf1q5,0
3981,6981,WXQr63wb,3753,WCGej82Z,1
3982,5579,WtHdduej,1274,fhS4eDLk,0
3983,3434,dehKHP,3047,7fPxfp,0
3984,1777,u1qq,5280,YlWf,0
3985,6980,0U8aId,4201,QiUbZ1,1
3986,8289,dNgJY,4006,Vl92F,0
3987,5149,dEafwbts,3707,tjFpkCBQ,0
3988,3592,uPNVH,8429,tAQlr,0
3989,3229,IGW4c,5582,j4Bl7,1
